gen,filename,score
1,"[23, 354]",-0.18782075155324826
1,"[261, 436]",-0.09418252570379741
1,"[42, 261]",0.0387010928831093
1,"[373, 414]",0.2897174368383282
1,"[168, 272]",0.4283699099094086
1,"[141, 403]",0.44723450444514
1,"[53, 231]",0.5325518662184174
1,"[279, 409]",0.7505554448537477
1,"[76, 249]",0.7564561538740032
1,"[273, 396]",0.8356060455968815
1,"[52, 71]",0.9973974796948963
1,"[171, 325]",1.091727837652565
1,"[25, 311]",1.0992106892319138
1,"[278, 291]",1.5068048410319568
1,"[349, 393]",1.839063871463265
1,"[62, 75]",1.868885790226031
1,"[32, 109]",1.9050358051668754
1,"[83, 147]",2.1316657369791847
1,"[314, 439]",2.3685466453204516
1,"[59, 159]",2.384245346691668
1,"[181, 394]",2.4680230510644674
1,"[81, 244]",2.6065892945143356
1,"[28, 442]",3.063073848169484
1,"[79, 107]",3.2287869158482487
1,"[319, 418]",7.509909248743193
1,"[195, 318]",9.463145546485215
1,"[133, 357]",21.118812289307836
1,"[137, 418]",21.1444571514614
2,"[23, 354]",-0.18782075155324826
2,"[261, 436]",-0.09418252570379741
2,"[42, 261]",0.0387010928831093
2,"[272, 279]",0.21071856508774425
2,"[373, 414]",0.2897174368383282
2,"[273, 436]",0.4119641705102138
2,"[168, 272]",0.4283699099094086
2,"[141, 403]",0.44723450444514
2,"[53, 231]",0.5325518662184174
2,"[137, 272]",0.6025840983391914
2,"[279, 409]",0.7505554448537477
2,"[76, 249]",0.7564561538740032
2,"[273, 396]",0.8356060455968815
2,"[107, 315]",0.9471672282438367
2,"[52, 71]",0.9973974796948963
2,"[171, 325]",1.091727837652565
2,"[25, 311]",1.0992106892319138
2,"[1, 393]",1.2787488110476428
2,"[145, 319]",1.2855749869019628
2,"[141, 391]",1.336991755914401
2,"[278, 291]",1.5068048410319568
2,"[137, 325]",1.9677882825560788
2,"[159, 241]",2.414627999812596
2,"[279, 418]",3.3046624128692432
2,"[168, 442]",4.149814212851621
2,"[141, 433]",5.475075240912613
2,"[23, 83]",6.254735752820409
2,"[23, 75]",6.759443480066414
3,"[261, 373]",-0.18866206458303753
3,"[23, 354]",-0.18782075155324826
3,"[261, 436]",-0.09418252570379741
3,"[174, 241]",-0.08960187918532002
3,"[42, 261]",0.0387010928831093
3,"[272, 279]",0.21071856508774425
3,"[373, 414]",0.2897174368383282
3,"[273, 436]",0.4119641705102138
3,"[168, 272]",0.4283699099094086
3,"[141, 403]",0.44723450444514
3,"[25, 442]",0.45678261581284
3,"[53, 231]",0.5325518662184174
3,"[137, 272]",0.6025840983391914
3,"[53, 249]",0.6557858424897168
3,"[279, 409]",0.7505554448537477
3,"[76, 249]",0.7564561538740032
3,"[241, 273]",0.7809716685384333
3,"[273, 396]",0.8356060455968815
3,"[107, 315]",0.9471672282438367
