gen,filename,score
1,"[100, 427]",1.511
1,"[69, 300]",1.526
1,"[131, 328]",1.825
1,"[263, 399]",1.848
1,"[8, 431]",1.943
1,"[145, 284]",2.154
1,"[90, 257]",2.187
1,"[73, 216]",2.198
1,"[188, 287]",2.239
1,"[204, 350]",2.25
1,"[194, 392]",2.342
1,"[339, 403]",2.354
1,"[17, 132]",2.368
1,"[166, 432]",2.403
1,"[124, 289]",2.447
1,"[4, 335]",2.465
1,"[206, 339]",2.528
1,"[221, 385]",2.539
1,"[84, 168]",2.55
1,"[405, 424]",2.689
1,"[148, 267]",2.704
1,"[169, 202]",2.722
1,"[261, 393]",3.224
1,"[114, 442]",3.28
1,"[135, 161]",3.287
1,"[217, 316]",3.721
1,"[209, 255]",3.793
1,"[102, 155]",4.022
1,"[250, 255]",4.148
1,"[43, 316]",4.173
1,"[132, 341]",4.346
1,"[234, 374]",10
2,"[100, 427]",1.511
2,"[69, 300]",1.526
2,"[131, 328]",1.825
2,"[263, 399]",1.848
2,"[8, 431]",1.943
2,"[145, 284]",2.154
2,"[206, 385]",2.157
2,"[90, 257]",2.187
2,"[73, 216]",2.198
2,"[188, 287]",2.239
2,"[204, 350]",2.25
2,"[158, 424]",2.283
2,"[168, 204]",2.29
2,"[194, 392]",2.342
2,"[339, 403]",2.354
2,"[17, 132]",2.368
2,"[161, 188]",2.391
2,"[166, 432]",2.403
2,"[124, 289]",2.447
2,"[4, 335]",2.465
2,"[124, 257]",2.53
2,"[148, 393]",2.542
2,"[215, 399]",2.592
2,"[101, 114]",2.603
2,"[187, 328]",2.614
2,"[102, 300]",2.623
2,"[114, 289]",2.623
2,"[399, 408]",2.678
2,"[132, 350]",2.795
2,"[148, 392]",3.009
2,"[100, 255]",3.021
2,"[102, 321]",3.216
3,"[100, 427]",1.511
3,"[69, 300]",1.526
3,"[263, 328]",1.773
3,"[131, 328]",1.825
3,"[263, 399]",1.848
3,"[8, 431]",1.943
3,"[145, 284]",2.154
3,"[206, 385]",2.157
3,"[90, 257]",2.187
3,"[73, 216]",2.198
3,"[188, 287]",2.239
3,"[204, 350]",2.25
3,"[289, 375]",2.279
3,"[158, 424]",2.283
3,"[168, 204]",2.29
3,"[194, 392]",2.342
3,"[17, 114]",2.353
3,"[339, 403]",2.354
3,"[114, 432]",2.355
3,"[17, 132]",2.368
3,"[101, 328]",2.519
3,"[11, 166]",2.598
3,"[124, 385]",2.664
3,"[133, 284]",2.682
3,"[299, 403]",2.772
3,"[102, 259]",2.79
3,"[132, 225]",2.955
3,"[94, 399]",3.146
3,"[158, 216]",3.158
3,"[124, 216]",3.395
3,"[187, 399]",4.521
3,"[300, 397]",4.603
4,"[302, 328]",1.357
4,"[100, 427]",1.511
4,"[69, 300]",1.526
4,"[275, 427]",1.592
4,"[263, 328]",1.773
4,"[131, 328]",1.825
4,"[263, 399]",1.848
4,"[263, 318]",1.87
4,"[263, 424]",1.933
4,"[8, 431]",1.943
4,"[284, 354]",2.079
4,"[145, 284]",2.154
4,"[206, 385]",2.157
4,"[206, 287]",2.171
4,"[90, 257]",2.187
4,"[73, 216]",2.198
4,"[188, 287]",2.239
4,"[204, 350]",2.25
4,"[289, 375]",2.279
4,"[158, 424]",2.283
4,"[168, 204]",2.29
4,"[194, 392]",2.342
4,"[286, 339]",2.591
4,"[124, 432]",2.632
4,"[94, 417]",2.771
4,"[375, 382]",2.81
4,"[101, 399]",2.827
4,"[284, 411]",2.958
4,"[75, 216]",2.963
4,"[299, 328]",3.13
4,"[8, 9]",3.316
4,"[100, 114]",3.383
5,"[302, 328]",1.357
5,"[216, 302]",1.427
5,"[69, 287]",1.497
5,"[100, 427]",1.511
5,"[69, 300]",1.526
5,"[289, 351]",1.587
5,"[375, 427]",1.589
5,"[275, 427]",1.592
5,"[263, 431]",1.648
5,"[263, 328]",1.773
5,"[131, 328]",1.825
5,"[263, 399]",1.848
5,"[263, 318]",1.87
5,"[145, 230]",1.903
5,"[263, 424]",1.933
