run,conv_gen,champion,coverage,speedup
opt_bg_A,121,1.0,15,65.2299674267101
opt_bg_B,112,4.0,20,72.08639308855291
opt_bg_C,107,1.0,12,75.0584707646177
opt_bg_D,160,21.0,4,51.347692307692306
opt_bg_E,149,1.0,28,57.577918343875794
polar_A,83,1.0,43,92.28387096774193
polar_B,59,4.0,14,124.38260869565218
polar_C,174,1.0,64,50.774847870182555
polar_D,94,3.0,15,79.8468899521531
polar_E,55,1.0,29,132.44444444444446
solv_eng_A,178,1.0,37,50.69772151898734
solv_eng_B,180,1.0,35,48.74780915287244
solv_eng_C,139,1.0,26,59.70661896243291
solv_eng_D,142,2.0,19,61.12820512820513
solv_eng_E,81,30.0,8,94.81818181818181
